name,price,image_url,product_code,large_image_url,description
"WÓDKA STRAŻAK GORILOCHKA 40% 0,7L",128.01,gfx/mini/1649062347.2683.jpg,5900652351596,gfx/1649062347.2683.jpg,
WÓDKA STOLICHNAYA PREMIUM 1L 40% ŁOTWA,84.89,gfx/mini/1696251681.9331.jpg,4750021000164,gfx/1696251681.9331.jpg,"Wódka Stolichnaya Premium 1l Stolichnaya Premium to wysokiej jakości wódka łotewska, produkowana od ponad 80 lat. Uważana jest za jedną z dziesięciu najlepszych wódek na świecie. Posiada certyfikat Alpha, która określa najwyższą możliwą jakość alkoholu. Wódka Stolichnaya wytwarzana jest z mieszanki zbóż pszenicy i żyta, destylowana trzykrotnie i filtrowana węglem drzewnym oraz piaskiem kwarcowym. Niezwykły proces produkcji pozwala uzyskać wódkę wyjątkowo delikatną i łagodną. Stolichnaya w pojemności 1 litra będzie idealna na każdą okazję."
"WÓDKA STOLICHNAYA PREMIUM 1,75L 40% ŁOTWA",134.89,gfx/mini/1688555383.1841.jpg,4750021000102,gfx/1688555383.1841.jpg,"Wódka Stolichnaya Premium 1,75l  Stolichnaya Premium to wysokiej jakości wódka łotewska, produkowana od ponad 80 lat. Uważana jest za jedną z dziesięciu najlepszych wódek na świecie. Posiada certyfikat Alpha, która określa najwyższą możliwą jakość alkoholu. Wódka Stolichnaya wytwarzana jest z mieszanki zbóż pszenicy i żyta, destylowana trzykrotnie i filtrowana węglem drzewnym oraz piaskiem kwarcowym. Niezwykły proces produkcji pozwala uzyskać wódkę wyjątkowo delikatną i łagodną. Wódka Stolichnaya Premium w pojemności 1,75 litra będzie świetnym pomysłem na prezent dla koneserów mocnych alkoholi. Doskonale nada się również na wystawne przyjęcia w gronie rodziny czy przyjaciół. Często wybierana jest również do barów i klubów."
"WÓDKA STUMBRAS 0,1L 40%",9.90,gfx/mini/1668775622.0794.jpg,4770033230168,gfx/1668775622.0794.jpg,"Wódka Stumbras 0,1l 40%"
"WÓDKA STUMBRAS 0,5L 40%",42.99,gfx/mini/1656317076.28.jpg,4770033224716,gfx/1656317076.28.jpg,
"WÓDKA STUMBRAS 0,7L 40% + 2 KIELISZKI",84.99,gfx/mini/1687518942.0551.jpg,4770033231479,gfx/1687518942.0551.jpg,
"WÓDKA STUMBRAS DISTINCT YOUNG POTATO 0,5L 40%",39.99,gfx/mini/1680251412.1443.jpg,4770047237566,gfx/1680251412.1443.jpg,"Wódka Stumbras Distinct Young Potato 0,5l - wódka ziemniaczana   to nowość wódki Stumbras.  . Destylowana ośmiokrotnie, co wpłynęło na delikatny, aksamitny smak trunku.   została zamknięta w butelce 0,5 litra z mocą 40% abv. Charakteryzuje się niezwykle łagodnym, lekko słodkim smakiem. Delikatna, nie pali w gardle, dlatego doskonała jest dla ludzi zwykle unikających wódek. Ze względu na jej , imprezy, urodziny czy inne przyjęcia."
"WÓDKA STUMBRAS ECO 0,5L 40%",46.90,gfx/mini/1664447399.5813.jpg,4770047236996,gfx/1664447399.5813.jpg,"Wódka Stumbras Eco 0,5l 40%"
"WÓDKA STUMBRAS CRANBERRY 0,5L 40%",42.99,gfx/mini/1517775589.2803.jpg,4770033228240,gfx/1517775589.2803.jpg,
"WÓDKA STUMBRAS 0,7L 40% OPAKOWANIE",63.90,gfx/mini/1691401119.1993.jpg,4770033228905,gfx/1691401119.1993.jpg,
"WÓDKA STUMBRAS 0,7L 40%",54.00,gfx/mini/1482186621.059.jpg,4770033224709,gfx/1482186621.059.jpg,"Wódka Stumbras 0,7l 40%"
"WÓDKA STUMBRAS PURE / WINTER WHEAT 0,5L 40%",43.51,gfx/mini/1668780758.9769.jpg,4770033228073,gfx/1668780758.9769.jpg,
"WÓDKA STUMBRAS PREMIUM ORGANIC 0,7L 40%",109.00,gfx/mini/1698233554.2534.jpg,4770033229483,gfx/1698233554.2534.jpg,"Wódka Stumbras Premium Organic - ekologiczna wódka bio wyprodukowana na Litwie. Powstaje z wysokiej jakości pszenicy uprawianej w gospodarstwie ekologicznym i wody głębinowej.  . Ta nowoczesna technologia ma wpływ na niezwykle łagodny i niepowtarzalny smak trunku. Zabutelkowana z mocą 40% abv.  Wyjątkowa, ekologiczna wódka Stumbras Organic to świetny trunek, który doceni każdy koneser mocnych alkoholi. Stumbras Organic przypadnie do gustu również osobom, które unikają wódek ze względu na ostry, palący smak.  Aksamitny, łagodny i lekko słodkawy charakter, którym można delektować się bez dodatków."
"WÓDKA ŚLIWOWICA PODBESKIDZKA 0,5L 72%",105.99,gfx/mini/1546255878.9786.jpg,5907522601249,gfx/1546255878.9786.jpg,
"WÓDKA ŚLIWOWICA TATRZAŃSKA KRZEPKA 65% 0,5L",129.00,gfx/mini/1621420456.8858.jpg,5903240305124,gfx/1621420456.8858.jpg,
"WÓDKA ŚRUBA GORILOCHKA 0,5L 40% UKRAINA",117.90,gfx/mini/1537433338.2774.jpg,5906395245123,gfx/1537433338.2774.jpg,
"WÓDKA ŚRUBA BRĄZOWA GORILOCHKA 0,5L 40% UKRAINA",117.90,gfx/mini/1646908959.6048.jpg,5906395245598,gfx/1646908959.6048.jpg,
"WÓDKA ŚLIWOWICA STARZONA W BECZKACH 2023 0,7L 51,6%",469.00,gfx/mini/1689675682.4563.jpg,5902273817437,gfx/1689675682.4563.jpg,"Wódka Śliwowica Starzona w Beczkach 2023 0,7l 51,6% Śliwowica Starzona w Beczkach to wysokiej jakości produkt manufakturowy, produkowany na bazie najwyższej jakości składników. Każda partia wódki była starzona w wyselekcjonowanych beczkach po winie klasy premium.  Wódka Śliwowica Starzona w Beczkach z 2023 roku starzona była przez 36 miesięcy w beczkach po winie Cabernet Cortis. Beczka użyta po raz pierwszy po zlaniu wina. Wódka została wydana w jedynie 306 egzemplarzach i zabutelkowana w naturalnej barwie z mocą 51,6% abv. Cały etap produkcji był ściśle kontrolowany, aby uzyskać najwyższą jakość produktu.   Niezwykły produkt charakteryzujący się delikatnym i gładkim smakiem z nutami owoców, dębu i karmelu. Na finiszu wyczuwalne nuty dojrzałej śliwki. To produkt, który doceni każdy koneser mocnych alkoholi."
"WÓDKA ŚLIWOWICA STARZONA W BECZKACH 0,7L 51,8%",424.90,gfx/mini/1672388210.9966.jpg,5902273817291,gfx/1672388210.9966.jpg,"Wódka Śliwowica Starzona w Beczkach 0,7l 51,8%"
"WÓDKA ŚLIWOWICA POLSKA 0,5L 55% + KIELISZKI W KARTONIE",93.00,gfx/mini/1614337677.5295.jpg,5908263311282,gfx/1614337677.5295.jpg,
"WÓDKA ŚLIWOWICA PODBESKIDZKA 0,7L 50%",114.00,gfx/mini/1646815565.1591.jpg,5907522600914,gfx/1646815565.1591.jpg,"Słowiański destylat produkowany w Europie Środkowo-Wschodniej oraz na Półwyspie Bałkańskim. Wyprodukowana w pełni z naturalnych, perfekcyjnie wyselekcjonowanych składników, krystalicznej wody i najlepszej jakości owoców. Produkcja opiera się na starannej, tradycyjnej technologii. Trunek uzyskiwany dzięki fermentacji alkoholowej i destylacji śliw, leżakowany w 225-litrowych dębowych beczkach.  Najlepiej degustować powoli, małymi łykami ze względu na wysoką zawartość alkoholu. Idealnie smakuje po góralsku - jako dodatek do herbaty.  : wytrawny, charakterystyczny dla destylatu ze śliwek."
"WÓDKA ŚRUBA ZŁOTA GORILOCHKA 0,5L 40% UKRAINA",117.90,gfx/mini/1620371813.4185.jpg,5900652351169,gfx/1620371813.4185.jpg,
"WÓDKA TORUŃSKA WESELNA WIANEK RÓŻOWY 40% 0,5L",38.99,gfx/mini/1650546773.5097.jpg,5907377008583,gfx/1650546773.5097.jpg,
"WÓDKA TORUŃSKA WESELNA RETRO ZIEMNIACZANA 40% 0,5L",38.99,gfx/mini/1650545264.7675.jpg,5908263318014,gfx/1650545264.7675.jpg,
"WÓDKA TORUŃSKA WESELNA RETRO CZYSTA 40% 0,5L",38.50,gfx/mini/1650544793.349.jpg,5907377008620,gfx/1650544793.349.jpg,
"WÓDKA TORUŃSKA WESELNA MR&MRS 40% 0,5L",38.99,gfx/mini/1650544036.238.jpg,5907377003182,gfx/1650544036.238.jpg,
"WÓDKA TORUŃSKA WESELNA CZYSTA Z KORONKĄ 40% 0,5L",38.99,gfx/mini/1650543695.6489.jpg,5907377008644,gfx/1650543695.6489.jpg,
"WÓDKA TORUŃSKA PIGWOWA (RYFLE) 36% 0,5L",46.90,gfx/mini/1696858144.0637.jpg,5905370131598,gfx/1696858144.0637.jpg,"Wódka Toruńska Pigwowa 0,5l 36%"
"WÓDKA TORUŃSKA ŚLIWKA Z NUTĄ CZEKOLADY 32% 0,5L",39.99,gfx/mini/1689149279.2575.jpg,5907377008521,gfx/1689149279.2575.jpg,
"WÓDKA TORUŃSKA CHRZANOWA 37,5% 0,5L",38.50,gfx/mini/1570435071.9475.jpg,5907377001294,gfx/1570435071.9475.jpg,"Wódka Toruńska Chrzanowa 37,5% 0,5l"
"WÓDKA TORUŃSKA WESELNA WIANEK RÓŻOWY ZIEMNIACZANA 40% 0,5L",38.99,gfx/mini/1650611922.3027.jpg,5908263318052,gfx/1650611922.3027.jpg,
"WÓDKA TORUŃSKA WESELNA WIANEK ZIELONY ZIEMNIACZANA 40% 0,5L",38.50,gfx/mini/1650610579.8029.jpg,5908263318038,gfx/1650610579.8029.jpg,
"WÓDKA TORUŃSKA WESELNA WIANEK ZIELONY 40% 0,5L",38.99,gfx/mini/1650547150.1201.jpg,5907377008606,gfx/1650547150.1201.jpg,
"WÓDKA UKRAINIAN SPIRIT PREMIUM 0,7l 40%",91.00,gfx/mini/1676367826.8422.jpg,4820261820089,gfx/1676367826.8422.jpg,"Wódka Ukrainian Spirit Premium 0,7l 40% Ukrainian Spirit to   klasy super premium produkowana w Łucku z najwyższej jakości pszenicy ozimej.   charakteryzuje się słodkim, owocowym profilem i aksamitnym wykończeniem.  Jak smakuje wódka ukraińska Ukrainian Spirit? : Owocowy i słodki, mocna nuta jabłek. : Cierpki, harmonijny. Mocny akcent jabłek.  : Owocowo-pieprzny."
"WÓDKA VASSA ZERO BEZALKOHOLOWA 0,7L 0%",169.00,gfx/mini/1687432896.4557.jpg,8594036154155,gfx/1687432896.4557.jpg,"Wódka Vassa Zero bezalkoholowa 0% i. Produkowana jest kraftowo w Czechach z wyłącznie naturalnych składników. Destylowana z egzotycznych przypraw i ziół. Świetna jako   i koktajli.  Dla kogo wódka bezalkoholowa Vassa? Bezalkoholowa wódka Vassa jest idealna, gdy nie chcesz rezygnować ze spotkań towarzyskich, a z różnych przyczyn nie możesz lub nie chcesz pić alkoholu. Takie rozwiązanie jest doskonałe dla: Sportowców, Ludzi dbających o linię (jedyne 4 kcal na 100ml!) lub swoje zdrowie, Kierowców,  Kobiet w ciąży. Z czego składa się bezalkoholowa wódka Vassa? W skład wódki wchodzą: woda filtrowana, aromat, gliceryna, cukier, glikol propylenowy. Konserwant: sorbinian potasu."
"WÓDKA WATAHA 0,7L 40%",57.99,gfx/mini/1665754626.3078.jpg,5903317890010,gfx/1665754626.3078.jpg,
"WÓDKA WESELNA BLACK/WHITE LOVE ON 40% 0,5L",38.99,gfx/mini/1650631108.4306.jpg,5907377009450,gfx/1650631108.4306.jpg,
"WÓDKA VAN GOGH DOUBLE KAWA ESPRESSO  0,7L 37.5%",89.99,gfx/mini/1556624159.6983.jpg,8711209730460,gfx/1556624159.6983.jpg,
"WÓDKA WATAHA 0,1L 40%",8.60,gfx/mini/1665990749.1207.jpg,5903317893905,gfx/1665990749.1207.jpg,"Wódka Wataha 0,1l 40%"
"WÓDKA WESELNA BLACK/WHITE LOVE ONA 40% 0,5L",38.99,gfx/mini/1650611395.0611.jpg,5907377009436,gfx/1650611395.0611.jpg,
"WÓDKA WESELNA GORZKO! 40% 0,5L",38.99,gfx/mini/1650631424.3431.jpg,5907377004417,gfx/1650631424.3431.jpg,
"WÓDKA WIEŻA EIFFLA PRZEPALANKA 0,5L 40%",97.99,gfx/mini/1674223730.0045.jpg,5905450630164,gfx/1674223730.0045.jpg,"Wódka Wieża Eiffla przepalanka 0,5l 40%"
"WÓDKA WESELNA LOVE ON GLAMOUR 40% 0,5L",38.50,gfx/mini/1650874976.6756.jpg,5907377008354,gfx/1650874976.6756.jpg,
"WÓDKA WOKULSKI BIO BEZGLUTENOWA 0,5L 38%",37.00,gfx/mini/1673519846.6628.jpg,5903317891871,gfx/1673519846.6628.jpg,"Wódka bezglutenowa Wokulski BIO 0,5l 38%"
"WÓDKA WHITE TREE 1,75L 40%",244.00,gfx/mini/1612022351.3758.jpg,5902273813408,gfx/1612022351.3758.jpg,
"WÓDKA WESELNA LOVE ON BOHO 40% 0,5L",38.99,gfx/mini/1650874696.5379.jpg,5907377008316,gfx/1650874696.5379.jpg,
"WÓDKA WESELNA LOVE ONA BOHO 40% 0,5L",38.99,gfx/mini/1650875814.2757.jpg,5907377008293,gfx/1650875814.2757.jpg,
"WÓDKA WESELNA LOVE ONA GLAMOUR 40% 0,5L",42.50,gfx/mini/1650876409.9281.jpg,5907377008330,gfx/1650876409.9281.jpg,
"WÓDKA WYBOROWA 0,5L 40%",36.49,gfx/mini/1590145704.4632.jpg,5900191013917,gfx/1590145704.4632.jpg,"Wódka Wyborowa 0,5l 40%"
"WÓDKA WOLF & OAK RZEMIEŚLNICZA KWIAT BZU 0,7L 40%",116.90,gfx/mini/1687180367.5348.jpg,5905261760272,gfx/1687180367.5348.jpg,"Wódka Rzemieślnicza Kwiat Bzu Wolf & Oak  Wódka Rzemieślnicza Kwiat Bzu produkowana jest przez polską destylarnię Wolf & Oak Distillery. To niezwykłe połączenie najwyższej jakości polskiej wódki żytniej z likierem na bazie kwiatów czarnego bzu. Zabutelkowany z mocą 40% abv. To lekki i bardzo przyjemny likier, odpowiedni zarówno dla kobiet i mężczyzn. Doskonale smakuje samodzielnie, podany na lodzie."
"WÓDKA WOKULSKI PIGWA Z WHISKY IRLANDZKĄ 30% 0,5L",46.20,gfx/mini/1629717613.2113.jpg,5903317891840,gfx/1629717613.2113.jpg,
WÓDKA WYBOROWA 0.05L 40%,7.90,gfx/mini/1614985730.3481.jpg,59055624,gfx/1614985730.3481.jpg,
"WÓDKA WYBOROWA 0,7L 40%",49.90,gfx/mini/1590145670.9591.jpg,5900191013924,gfx/1590145670.9591.jpg,
"WÓDKA WYBOROWA DARK 0,5L 40%",29.99,gfx/mini/1635148713.3593.jpg,5900191014730,gfx/1635148713.3593.jpg,
"WÓDKA ZIELONA NATURA ZIEMNIAK 0,5L 40%",54.99,gfx/mini/1698236028.6866.jpg,5902273817628,gfx/1698236028.6866.jpg,"Wódka Zielona Natura Ziemniak 0,5l"
"WÓDKA WYBOROWA POLSKI ZIEMNIAK 40% 0,5L",36.49,gfx/mini/1509299113.9212.jpg,5900191014242,gfx/1509299113.9212.jpg,"Wódka Wyborowa Polski Ziemniak 40% 0,5l"
"WÓDKA WYBUHOWA 43% 0,5L",94.99,gfx/mini/1630574013.0341.jpg,5904323474003,gfx/1630574013.0341.jpg,
"WÓDKA ZIELONA NATURA ZIEMNIAK 0,7L 40%",84.99,gfx/mini/1698236221.8533.jpg,5902273817635,gfx/1698236221.8533.jpg,"Wódka Zielona Natura Ziemniak 0,7l"
"WÓDKA ZIELONA NATURA ZBOŻOWA 1,5L 40% TORBA",204.00,gfx/mini/1658228637.1792.jpg,902273816959,gfx/1658228637.1792.jpg,"Manufakturowa, wytrawna wódka produkowana w pięknym regionie Puszczy Białowieskiej. Do produkcji używany jest dokładnie wyselekcjonowany zbożowy spirytus, który powstał wyłącznie z polskiego żyta i krystalicznie czystej wody. Wspaniały delikatny smak uzyskiwany jest dzięki naturalnym składnikom i własnej receptury marki Old Polish Vodka.  Wódka Zielona Natura Zbożowa o pojemności półtrorej litra w zestawie z torbą będzie doskonałym pomysłem na prezent na każdą okazję.  *zdjęcie poglądowe"
"WÓDKA ZAJENBISTA WIŚNIOWA 40% 0,5L",73.00,gfx/mini/1690885660.1772.jpg,5904730845878,gfx/1690885660.1772.jpg,"Wódka Zajenbista Wiśniowa 0,5l Wódka Zajenbista Wiśniowa to tradycyjna wódka smakowa o smaku wiśni. Produkowana na bazie maceratu ze świeżych owoców wiśni z dodatkiem czeremchy. To jedna z niewielu wódek wiśniowych na polskim rynku. Zabutelkowana z mocą 40% abv. Najlepiej pić solo lub na lodzie."
"WÓDKA WYBUHOWA 43% 0,7L",119.99,gfx/mini/1645431268.2445.jpg,5904323474119,gfx/1645431268.2445.jpg,"WÓDKA WYBUHOWA 43% 0,7L"
"WÓDKA ZIELONA NATURA ZIEMNIAK 1,5L 40% TORBA",228.01,gfx/mini/1698053814.7679.jpg,5902273817574,gfx/1698053814.7679.jpg,"Wódka Zielona Natura Ziemniak 1,5l torba Wódka Zielona Natura Ziemniak to limitowana edycja, należąca do niezwykłej kolekcji naturalnych wódek produkowanych w Polsce, na Podlasiu. Swój delikatny i niezwykły charakter zawdzięcza naturze oraz ekologicznym obszarom Podlasia. Wytwarzana zgodnie z tradycyjnymi recepturami z wyselekcjonowanego spirytusu ziemniaczanego i krystalicznej wody. Cechuje się łagodnym smakiem, dlatego będzie doskonały wyborem na przyjęcia i spotkania w gronie rodzinnym. Wódka Zielona Natura Ziemniak w pojemności 1,5 litra z płócienną torbą będzie świetnym pomysłem na prezent dla każdego konesera mocnych alkoholi."
"WÓDKA ZIELONOGÓRSKA ZIEMNIACZANA 800-LECIE LIMITED EDITION 40% 0,7L",109.99,gfx/mini/1669646055.6575.jpg,5904624767439,gfx/1669646055.6575.jpg,"Wódka Zielonogórska Ziemniaczana 800-lecie Zielonej Góry Limited Edition 0,7l 40% Wyjątkowa   wyprodukowana specjalnie dla  Fire & Ice Alkohole Świata . Limitowana edycja wydana na 800-lecie Zielonej Góry! Produkowana jest z wysokiej jakości spirytusu ziemniaczanego. W smaku gładka i aksamitna, doskonała jako pamiątka lub  .  Miasto Zielona Góra znane jest przede wszystkim z Winobrania, a nasze zamiłowanie do trunków (nie tylko wina ;-)) popchnęło nas do stworzenia trunku, którym miasto może się pochwalić na terenie międzynarodowym.  Zielonogórska Ziemniaczana to totalny hit! Doceniana jest przez koneserów wódki, którzy chętnie do niej wracają. Zamknięta w eleganckiej, smukłej butelce z czarną etykietą przywodzi na myśl luksus i prestiż. Zamów online u nas i spróbuj sam, gwarantujemy 100% zadowolenie z produktu!"
"WÓDKA ŻOŁĄDKOWA CZYSTA DE LUXE 0,5L 40%",30.50,gfx/mini/1692003386.3594.jpg,5902573004261,gfx/1692003386.3594.jpg,"Wódka Żołądkowa Czysta De Luxe 0,5l 40%"
"WÓDKA ZŁOTY BUT PIŁKARSKI 0,35L 40%",142.90,gfx/mini/1692696579.8655.jpg,5905450630737,gfx/1692696579.8655.jpg,"Wódka Złoty But Piłkarski 0,35l Wódka zbożowa wysokiej jakości zamknięta w ceramicznej figurce w kształcie złotego buta piłkarskiego. Świetna na prezent dla fanów piłki nożnej."
"WÓDKA ZIELONOGÓRSKA ZIEMNIACZANA 40% 0,5L",49.99,gfx/mini/1634047850.6311.jpg,5908263318809,gfx/1634047850.6311.jpg,"Wódka Zielonogórska Ziemniaczana 0,5l 40% . To wspaniały symbol Zielonej Góry- największego miasta w województwie lubuskim. Z racji niewielkich zniszczeń wojennych została tutaj cała przedwojenna zabudowa miejska.   które jak co roku od wielu lat organizowane jest we wrześniu i przyciąga tłumy ludzi. Dzięki naszej pasji i zamiłowaniu do miejsca w którym mieszkamy powstała wódka Zielonogórska, trunek produkowany w ograniczonej ilości. Etykieta tej partii okazuje numer butelki, partie i rok rozlania. 1.   wykonana przez Hansa Krückeberga na Winnym Wzgórzu, to dziś już jeden z symboli Zielonej Góry.  W okresie powojennym miasto słynęło również z produkcji alkoholi mocniejszych, gdzie powstawała najlepsza ziemniaczana wódka. Ta butelka to nie lada gratka dla miłośników Zielonej Góry oraz wspaniały prezent z podróży w naszych okolicach. 2.   - wyjątkowe miejsce z ponad 100 letnią tradycją. Położony w samym centrum starówki Zielonej Góry, nieopodal pomnika Bachus. Ze względu na doskonałe położenie, często wybierany przez turystów.  3.   - etykieta przedstawia bramę wjazdową Wojewódzkiego Ośrodka Sportu i Rekreacji, który powstał w 1975r w Drzonkowie z inicjatywy trenera pięcioboju nowoczesnego Zbigniewa Majewskiego, którego celem było wybudowanie sportowego miasteczka. WOSiR jest jednym z najpiękniejszych ośrodków pięciobojowych nowoczesnych w Europie, gdzie swoje zgrupowanie miało wiele ekip, nawet z odległego Egiptu. Do WOSiR należy basen olimpijski oraz drugi basen kryty.  Wódka Zielonogórska Drzonków powstała na cześć Majewskiego, gdyby nie jego marzenia i upór ośrodek WOSiR by nigdy nie powstał.  Butelki są wysyłane losowo. Jeśli jest preferowana konkretna etykieta proszę o informację przy składaniu zamówienia.  Zobacz jak smakuje wódka Zielonogórska Ziemniaczana 0,5 litra o zawartości alkoholu 40%. Zamów w naszym sklepie online już dziś."
"WÓDKA ZIELONOGÓRSKA PRZEPALANKA 40% 0,5L",49.99,gfx/mini/1636540472.1042.jpg,5904624760270,gfx/1636540472.1042.jpg,"WÓDKA ZIELONOGÓRSKA PRZEPALANKA 40% 0,5L"
"WÓDKA ZIELONOGÓRSKA ŚLIWOWICA 55% 0,5L",94.99,gfx/mini/1636540541.8933.jpg,5904624760225,gfx/1636540541.8933.jpg,"Absolutna premiera wódki wyprodukowanej specjalnie dla Fire & Ice Alkohole Świata. Wódka Zielonogórska Śliwowica wspaniały symbol Zielonej Góry- największego miasta w województwie lubuskim. Z racji niewielkich zniszczeń wojennych została tutaj cała przedwojenna zabudowa wiejska. Kultura w Zielone Górze to przede wszystkim Winobranie, które jak co roku od wielu lat organizowane jest we wrześniu i przyciąga tłumy ludzi. Dzięki naszej pasji i zamiłowaniu do miejsca w którym mieszkamy powstała wódka Zielonogórska, trunek w mocno ograniczonej ilości a etykieta tej partii przedstawia domek winiarski, powstały w 1818 roku na wzgórzu winnym, który niegdyś należał do Augusta Gremplera- niezwykle znaczącej postaci w historii Zielonej Góry. Ta wódka to nie lada gratka dla miłośników Zielonej Góry oraz wspaniały prezent z podróży w naszych okolicach. *Zdjęcie poglądowe. Aktualnie dostępny rocznik 2023."
"WÓDKA ZIELONOGÓRSKA GRUSZKOWA 40% 0,7L",79.00,gfx/mini/1648537240.2453.jpg,5904624763134,gfx/1648537240.2453.jpg,"powstałym w 1818 roku na wzgórzu winnym, który niegdyś należał do Augusta Gremplera- niezwykle znaczącej postaci w historii Zielonej Góry."
"WÓDKA ŻOŁĄDKOWA GORZKA ORIENTALNA MALINA Z CYNAMONEM I GOŹDZIKAMI 30% 0,5L",29.99,gfx/mini/1629235218.212.jpg,5902573009068,gfx/1629235218.212.jpg,"Wódka Żołądkowa Gorzka Orientalna Malina z Cynamonem i Goździkami 0,5l"
"WÓDKA ŻOŁĄDKOWA GORZKA RZEŚKA MANGO MELON 0,5L 28%",32.50,gfx/mini/1660138387.212.jpg,5902573009860,gfx/1660138387.212.jpg,
"WÓDKA ŻOŁĄDKOWA GORZKA RZEŚKA LIMONKA Z MIĘTĄ 0,5L 30%",32.50,gfx/mini/1592467577.4213.jpg,5902573008658,gfx/1592467577.4213.jpg,
"WÓDKA ŻOŁĄDKOWA GORZKA RZEŚKA ARBUZ Z LIMONKĄ 28% 0,09L",10.90,gfx/mini/1664971209.2317.jpg,5902573009815,gfx/1664971209.2317.jpg,"Wódka Żołądkowa Gorzka Rześka arbuz z limonką 0,09l 28%"
"WÓDKA ŻOŁĄDKOWA GORZKA PO IRLANDZKU WHISKEY & KAWA 28% 0,5L",32.50,gfx/mini/1672910430.5878.jpg,5902573010170,gfx/1672910430.5878.jpg,"Wódka Żubrówka Gorzka po irlandzku whiskey & kawa 0,5l 28%"
"WÓDKA ŻOŁĄDKOWA GORZKA Z FIGĄ 0,2L 30%",18.91,gfx/mini/1668772888.9239.jpg,5902573006678,gfx/1668772888.9239.jpg,"Wódka Żołądkowa Gorzka z Figą 0,2l 30%"
"WÓDKA ŻUBRÓWKA BIAŁA 0,05L 40% MINIATURKA",9.30,gfx/mini/1689060787.9429.jpg,59041405,gfx/1689060787.9429.jpg,Wódka Żubrówka biała miniaturka 50ml
"WÓDKA ŻOŁĄDKOWA GORZKA Z MIĘTĄ 0,5L 30%",32.50,gfx/mini/1482187824.2156.jpg,5902573007293,gfx/1482187824.2156.jpg,"Wódka Żołądkowa Gorzka Mięta 0,5l 30%"
"WÓDKA ŻOŁĄDKOWA KOLONIALNA Z NUTĄ BRANDY+ PIERŚ. 0,5l 38%",39.90,gfx/mini/1615495970.027.jpg,5902573700910,gfx/1615495970.027.jpg,
